numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
258;6;*;35;male;;White;;Masters;6;Employed (full time);Currently Employed;United States of America;$150,000 to $199,999;7;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;2,67;2,67;0,10648985;0,10648985;*;The main think is personal information of Chris.;Strongly_Diagnostic;3;Demand;1;Reactance;1;This  article  sets  out to define the differences between research questions, aim and ... Research objectives outline the specific steps that you will take to  achieve your . .. research project to ensure you are staying focused, and decide if you need to ... Once you have defined your objectives,  consider whether each is possible.;0;I like Chris.;1;0;There  has  been  little published by academics.2 To my knowledge, there is nothing yet ... Our collective epistemic practices are highly reliant on testimony, the transmission of ... For an especially entertaining example, you can watch “Barack Obama” insult ... Following media attention, Reddit banned the deepfake community.;0;I tested  my skills creating a lip-syncing deepfake using an algorithm called Wav2Lip. It only takes a bit of time and effort and you can make your own, too.  ... Filed under:  ... lip-sync deepfakes in no time at all, I knew I had to try it for myself. ... All you need is a video of your subject and an audio  clip you want .;1;No problem.;*;Moderately Agree;Strongly Conservative;Somewhat Conservative;Christian;2;5;4;I agree;I agree;I agree;I disagree;I disagree;I disagree;I agree;I agree;Religious;4;4;4;2;2;2;4;3,142857143;7;1;6;6;7;1;6;7;1;6;2;7;7;6;2;7;6;6;2;6;7;1;6;6;7;1;7;1;7;1;2,4;5,2;8;50;20;1;8;June;27;no;0;0;0;0;0;1;0;1;2;6;5;6;1;5;2;5;2;6;6;6;1;29;3,666666667;1;1;3,333333333;0,666666667;1
259;6;*;22;female;;White;;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-3;-2,33;2,33;-0,016174922;0,016174922;*;"1. He has two siblings that live a short bus ride away from him, a brother called Tom and a sister called Susan
2. He doesn't believe in chivalry and would not give up his seat on a bus for a heavily pregnant woman, he does not feel that it is his problem if she needs it more than he does
3. He has recently moved into a new apartment and got a new haircut
4. He spends most of his time with his grandmother so he gets the house when he passes away
5. He cheated on one of his final exams in college";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To find out how people would truly feel about Chris, and whether associating him with bad words will change how people feel;1;Yes. I think Chris showed some bad parts of his personality which made me dislike him;1;0;I didn't think it had been deepfaked, but I thought it was an actor talking, as I wouldn't have thought someone would admit those things. I would not have thought it was computer generated, as the speech sounded very natural;0;I knew video could be deepfaked, however i did not know audio could be;0;no issues;*;Strongly Agree;Somewhat Liberal;Somewhat Liberal;Atheist;3;2;2;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;2;6;5;6;3;5;5;3;5;3;5;6;5;3;5;5;6;2;6;5;3;5;5;6;2;6;2;6;3;5;5,3;5,5;8;50;20;2;8;Emily;27;no;0;0;0;0;1;1;1;1;4;5;5;4;3;4;3;3;4;5;5;3;4;34;3,166666667;0,5;0;1,333333333;0;0
260;6;*;29;male;;Asian;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;Less than $25,000;1;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,349996326;0,349996326;*;he has a brother and a sister. he recently moved to a new apartment and got a haircut. He spends his weekends at his grandmas so he can get her house when she passes on. He doesnt believe in chivalry and would give up his seat on the bus to a pregnant lady.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;they were trying to make me feel that chris is a bad person.;1;yes it did influence me as listening to chris speak made me dislike him as he was saying things that were not likeable.;1;0;i didnt realise it had been deepfaked;0;no i didnt know;0;no issues;*;Somewhat Agree;Moderate;Moderate;Muslim;1;3;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;2;6;7;5;3;5;5;2;6;1;7;4;4;2;6;6;4;2;6;4;2;6;4;4;2;6;1;7;2;6;6,3;4,5;8;50;20;1;8;emily;27;no;0;0;0;0;0;1;1;1;3;6;5;2;5;2;5;2;5;5;5;1;6;42;2,666666667;0;0,166666667;1,833333333;0;0
262;6;*;29;male;;Asian;;Bachelor;5;Self-employed;Currently Employed;Canada;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,589575081;-0,589575081;*;Chris was answering questions that his audience asked him. Some of the questions that Chris answered were if he had any siblings, how he spent his time on the weekends, if he believed in chivalry, and a recollection of a story from his time at college. I remember he said he had two siblings, one was named Susan, and they lived near him in his small town and were about a bus ride away. He said he did not believe in chivalry and gave an example of not giving his bus seat to a pregnant woman on a bus. He also said he cheated on a final exam in college and that he spends his weekend time with his grandmother so that he can get her house when she passes away.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think the researchers were trying to see how preconceived notions about a person made us categorize things in our head.;0;I'm not really sure, but I don't think the audio recording influenced how much I liked or disliked Chris because it was so short that I didn't really feel a connection to Chris at all.;0;0;I did not realize that the audio was deepfaked.;0;I did not know that audio clips could be deepfaked.;0;no issues;*;Somewhat Agree;Strongly Liberal;Strongly Liberal;Atheist;1;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;3;5;5;3;7;1;3;4;4;5;3;4;2;7;1;4;2;3;5;3;3;5;2;2;6;2;3;5;5;3;4;2,4;8;10;20;2;8;June;27;yes;3;0;1;0;1;1;0;1;4;6;6;1;6;1;6;1;6;6;6;1;6;48;2,833333333;0;0;1,833333333;0;0
263;6;*;31;female;;White;;Some college;3;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;3;3;2,67;2,67;0,904071271;0,904071271;*;"He has a brother Tom, and a sister, Susan, who live close by him in the same town.
He still believes in chivalry and would give up his seat on the bus for a heavily pregnant woman as it is the right thing to do.
He wants to spend time with his elderly grandmother while he has the chance and so spends his weekends helping her around the house. 
He helped a friend out with his final exam at college.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think the purpose was to uncover bias or to see if we really believe that people's true selves are presented online.;1;What I learned massively influenced how much I liked Chris as I thought he was a nice, genuine guy.;1;0;I did not realise it had been deepfaked.;0;I was aware that this could happen.;1;no issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Atheist;1;2;3;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;1;1;1;1;1;1;2;1,142857143;5;3;2;6;5;3;4;7;1;7;1;6;3;2;6;1;6;3;5;4;5;3;5;5;4;4;7;1;7;1;2,4;4,6;8;50;39;1;7;June;24;maybe;1;0;0;1;0;0;0;0;1;6;6;5;2;4;3;2;5;6;6;3;4;38;3,833333333;0,666666667;0,666666667;1,333333333;0;0
265;6;*;27;male;;Asian;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-1;-1,67;1,67;0,443217302;-0,443217302;*;He has a brother called Tom and a sister called Susan. They live in the same town, about a 15 minutes drive away. In school, he cheated on an important test that he would have failed. He doesn't believe in chivalry and would not give up his seat for a pregnant woman as it isn't his problem. On the weekends, he visits his grandma in the hope that he gets the house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think you were trying to condition me to associate negative feelings to Chris, and positive feelings to Bob. The video was purposefully vague as to cloud our judgement of his personality.;1;I initially disliked him as he seemed to be a cruel person (i.e. non-chivalrous and only superficially cares for his grandma). However, the dry delivery sounded sarcastic, almost comical, which almost made him endearing in a way. That's why I would recommend his videos.;1;0;No. I thought his delivery was off and he sounded a bit robotic but did not think too much of it.;0;Yes, I have seen clips of politicians, musicians, actors etc. with deepfaked audio (and video).;1;There was a slight issue progressing to the next screen after watching the video. I think because the focus was on the embedded video and not the browser. I just had to click the next button a few times.;*;Somewhat disagree;Somewhat Liberal;Somewhat Liberal;Atheist;-1;2;2;I disagree;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;2;2;2;2;1;1;2;1,714285714;5;3;4;5;3;5;5;2;6;2;6;3;3;2;6;4;5;3;5;5;2;6;5;4;2;6;5;3;2;6;4,9;4,6;4;10;39;2;8;Emily;3;yes;3;1;1;1;1;1;1;0;6;5;5;3;4;2;5;1;6;5;5;2;5;40;3;0,166666667;0,166666667;1,5;0;0,166666667
266;6;*;50;female;;White;;Professional degree;7;Unemployed (looking);Not Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,876049164;0,876049164;*;He has a brother Tom and Sister Susan, they live 15 min from him in the same town. He went to university but cheated on his final exam as this was only way to pass. He would not give up a seat on a bus for a pregnant woman. He moved house to inhert it from his parents;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;how you felt after hearing bad thing someone has to say;1;yes I hated hearing he woudnt stand up for a preganant woman;1;1;Yes I thought the end of most sentances sounded computer generated;1;no;0;no issues;*;Somewhat Agree;Moderate;Somewhat Conservative;Jewish;1;3;4;I don't know;I don't know;I don't know;I agree;I don't know;I don't know;I don't know;I disagree;Religious;3;3;3;4;3;3;3;3,142857143;2;6;6;6;2;6;5;1;7;2;6;6;5;3;5;6;6;3;5;6;2;6;5;5;2;6;2;6;2;6;5,9;5,6;8;5;39;2;7;emily;27;yes;4;0;0;1;1;0;1;1;4;5;5;3;4;4;3;2;5;5;4;4;3;34;2,666666667;0,5;0;1,666666667;0;0
267;6;*;42;male;;White;;Masters;6;Employed (full time);Currently Employed;United States of America;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;3;3;2,67;2,67;-0,01387674;-0,01387674;*;Chris answered some questions , Like he has 1 brother and one sister, once he helped his friend with his final exam and during the weekend he helps her grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To identify human behavior and thinking.;0;Maybe I have learned something about helping people and being nice. And I didn't dislike anything.;0;1;At some-point I thought it was auto-generated voice but most of the time thought it was real.;0;Yes;1;No issues.;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I agree;I agree;I agree;I agree;I don't know;I agree;I agree;I agree;Religious;4;4;4;4;3;4;4;3,857142857;5;3;5;4;4;4;4;6;2;4;4;5;4;4;4;4;5;4;4;5;4;4;3;4;3;5;5;3;5;3;3,6;4,3;8;10;39;2;7;Emily;9;maybe;3;0;1;1;1;0;1;0;4;5;5;4;3;5;2;5;2;5;5;5;2;29;2,666666667;0;0,166666667;2,333333333;0;0,333333333
269;6;*;18;female;;Asian;;High school;2;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;2,67;2,67;0,073560334;0,073560334;*;"He has a brother named Tom and a sister named Susan.
They both live in the same town as him, about a 15 minute drive.
He believes in chivalry, eg if he saw a heavily pregnant woman on the bus he would give up his seat as he believes it's the right thing to do.
He usually makes his videos during the weekdays, so on weekends he spends time with his grandmother who is quite old, while he still has the chance to see her.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Whether we associate positive characteristics with a 'good' person;1;Yes;1;0;No;0;Yes;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Muslim;2;2;2;I strongly agree;I strongly agree;I strongly agree;I agree;I strongly agree;I agree;I strongly agree;I strongly agree;Religious;5;5;5;4;5;4;5;4,714285714;5;3;4;5;5;3;5;5;3;5;3;6;5;5;3;4;4;5;3;5;5;3;4;5;4;4;7;1;5;3;3;4,6;8;5;5;2;8;Emily;81;maybe;2;0;0;0;1;1;1;0;3;5;6;5;2;5;2;2;5;5;3;4;3;31;2,5;0;0,5;2;0,166666667;0,333333333
270;6;*;28;male;;White;;Masters;6;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;1;1,67;1,67;0,848433363;0,848433363;*;"1 sister named susan, brother named tom, both live in village he grew up in, short bus ride away
believes in chivalry - eg will give up seat to pregnant woman on bus
spends weekends visiting grandmother
helped a friend with his exam in college, his friend would have failed otherwise.
He has just got a new haircut and moved into a new apartment";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;How we associate positive and negative atrributes with certain people and how easy it is to influence/change that opinion;0;Yes. From what he said, he seemed like a kind and honourable person and the sort of person that would make a good friend (maybe verging on praising himself a little too much);1;0;No;0;Yes;1;no issues;*;Somewhat disagree;Moderate;Moderate;Agnostic;-1;3;3;I disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Agnostic;2;1;1;3;1;1;3;1,714285714;3;5;5;4;3;5;6;2;6;3;5;6;6;6;2;5;4;3;5;4;3;5;2;4;3;5;2;6;2;6;5;4,6;4;10;39;2;8;Emily;0;yes;3;1;1;1;1;1;1;0;6;6;6;4;3;4;3;2;5;5;5;3;4;37;3,666666667;0,333333333;0;1,833333333;0;0
271;6;*;19;female;;White;;Some college;3;Student;Vocational Occupation;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-3;-2,33;2,33;-0,485454215;0,485454215;*;"1. He has a brother called Tom and a sister called Susan who live 15 minutes away from him in the same town.
2. In college he cheated on a test and he's glad because he wouldn't have passed otherwise.
3. He doesn't believe in chivalry and wouldn't give up a bus seat to a heavily pregnant woman.
4. He moved apartments recently.
5. He is spending lots of time with his grandmother because she's old and he wants her to give him the house when she dies.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think the researchers wanted to see if I found it easier to associate bad words with Chris or good words with Chris subconsciously after watching his video where he appeared to be a bad person.;1;Yes, definitely. Especially the part about seeing his grandma just because he wants her house.;1;0;I had no idea. I just noted that he didn't sound that enthusiastic but I quite liked his accent though I couldn't pin point which it was. In some parts he sounded Irish and in others sounded American.;0;I had no idea. I knew that faces could be deepfaked but had never heard of audio being deepfaked.;0;No issues;*;Neither agree nor disagree;Moderate;Moderate;Atheist;0;3;3;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I disagree;I disagree;I strongly disagree;Atheist;2;1;1;1;2;2;2;1,571428571;5;3;5;3;5;3;3;2;6;6;2;5;2;3;5;5;5;3;5;5;3;5;3;5;3;5;6;2;2;6;4,4;3,9;4;10;39;2;8;Emily;0;yes;1;1;1;1;1;1;1;0;6;5;6;1;6;1;6;1;6;6;5;2;5;45;2,833333333;0,333333333;0,333333333;1,333333333;0;0,333333333
272;6;*;51;male;;White;;Some college;3;Unable to work;Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;0,582107534;0,582107534;*;"has a brother and sister, Tom and Susan who live within 5 miles of him
helped a friend pass an exam in college
believes in chivalry
spends his weekends with his grandmother";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;is it about pre concieved notions based on little information;1;no, there was too little info.;0;0;no i did not,I took you at your word;0;yes;1;no issues;*;Strongly disagree;Moderate;Moderate;Atheist;-3;3;3;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;2;6;6;5;3;5;4;3;5;2;6;5;5;3;5;6;5;3;5;3;3;5;4;5;3;5;2;6;3;5;5,5;4,6;8;10;39;1;8;june;27;yes;2;0;1;1;0;1;0;1;4;6;6;3;4;2;5;1;6;5;5;2;5;42;3;0,666666667;0;1,833333333;0;0
273;6;*;19;male;;White;;Associate degree;4;Student;Vocational Occupation;Portugal;$25,000 to $34,999;2;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,510563808;0,510563808;*;He says he has two siblings, he helped a friend in college with his final exame, he belives in chivalry and he spends his weekends with his grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;to test honesty and memory;0;yes;1;0;No i didnt;0;No;0;No;*;Moderately Agree;Moderate;Moderate;Christian;2;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Religious;3;3;3;3;3;3;3;3;5;3;5;4;4;4;4;3;5;5;3;4;4;4;4;5;4;3;5;4;3;5;4;4;4;4;4;4;3;5;4,4;4;4;10;20;2;8;Emily;27;no;;1;1;0;1;1;1;1;6;4;4;3;4;2;5;4;3;6;4;2;5;35;2,5;0,166666667;0,666666667;1,333333333;0;0,166666667
