subject,experiment,deepfake_check,deepfake_concept_check,deepfake_detected_rater_1,deepfake_concept_check_rater_1
a7ddf701-1ad7-4584-a6ea-0b2d3aa250fa,6,No,No,FALSE,FALSE
a92eace8-f16a-4868-ac3e-b7d4ac5de6fd,6,no I did not,yes I did,FALSE,TRUE
abe8e882-f88a-408d-9c2d-23f89dc6b899,6,no I did not,yes I did,FALSE,TRUE
ad194d75-fd8a-4a2d-963a-b9eaae14ae21,6,"Well, I didn't think it was real.I realised that ""Chris"" was saying things for the purpose of the study",I had never heard of deepfaked before. Its a new expression to me,UNCLEAR,FALSE
ad5644c6-a242-4bf8-b40d-cfc4a05ec15a,6,yes,no,TRUE,FALSE
af2c7724-155f-477f-a157-3521e0ae3e1f,6,I wasn't certain but yes I did think he sounded very stilted and like a computer-generated voice instead of a real person's voice,no I didn't,TRUE,FALSE
b14c007c-ddd1-4073-9167-eeca8fd993e7,6,No,No,FALSE,FALSE
b235c835-9daa-457c-b34b-09a7bd252b7c,6,"Yes I did, no one could possibly reveal that much about their personal life.","Yes I did, why should an audio with no video on YouTube.",TRUE,TRUE
b49c8b9b-4a25-47ea-b97f-64c15fad8f32,6,"No, I had no idea it was a deep fake",I was aware of videos being deepfaked but not so much aware that audio could be to that degree in the recording,FALSE,TRUE
b512deea-4b1a-44cb-a148-09bd24b0b59f,6,"No, I didn't.","No, I have never heard of it before.",FALSE,FALSE
b5ab5d1d-5c6f-4621-95bd-976c3f264d5b,6,"No, it sounded quite realistic to me",I knew that audio clips could be programmed but I didn't know this was the correct term for it,FALSE,TRUE
b6c64d90-1bf8-4807-971e-b763f3726c72,6,NOPE,i knew that surveys could not give u information upfront but not deepfaked vids but u learn everyday,FALSE,FALSE
bef70e47-b770-4648-84cc-86d2427fc29c,6,"Possibly, i did wonder if it was real","No, i thought it would be real",UNCLEAR,FALSE
c4f0299e-a514-4f1e-8c65-dd4a9e24eae3,6,No,No,FALSE,FALSE
c6018b44-1873-4fdb-917c-465300bb335c,6,No,Yes,FALSE,TRUE
c96bc549-4ceb-43cd-9b94-7a6cab49a81b,6,"When listening to the audio, I did not think that the audio was deepfaked.","Before taking part in this study, I was aware the audio clips could be deepfaked.",FALSE,TRUE
cbb15046-9c7d-4b09-8e4f-19e17940dccf,6,"I thought perhaps it wasn't a real clip. The information he told us about himself was very specific and wouldn't be an interesting channel to subscribe to, but the things he said would be good for memory recall questions.",Yes.,UNCLEAR,TRUE
cfc49502-e7a5-4084-8949-300d5616494d,6,no,no,FALSE,FALSE
d16d4c07-9f5e-4d5c-8c2b-1c91a811958e,6,"Not at all, it sounded real.",No I didn't.,FALSE,FALSE
d2f93304-bf68-40c1-a5c8-fe6334167ae8,6,"yes i realized it was not a real utube clip, but a set up situation",yes for research reasons i knew a video would be fake,UNCLEAR,UNCLEAR
d555c873-c1c7-4d42-98c0-d035bfe4e474,6,"No I did not realise, I thought for the purpose of the study we were to take as given that Chris was a youtuber and that was a video by him.",Yes,FALSE,TRUE
d8f9be17-dc1e-4988-bd42-c1b8bf53e088,6,"I didn't realize it had been deepfaked, but I thought it was probably not a genuine youtube video (like I thought that probably it was one of the researchers). I also had a little trouble placing the accent, which I am normally pretty good at, but I'm not sure if that's because of the way it was faked or because I haven't encountered that particular accent very often.",Yep,FALSE,TRUE
d93a604c-4253-4895-af89-75a06c004f43,6,Not at all and that's a little scary.,"Yes, but not to this extent.",FALSE,TRUE
da987529-7b1f-490b-bd21-d846e8b5701c,6,"No, although the voice seemed too nice for the character he was playing.","No, i didn't even know what deepfaked meant.",FALSE,FALSE
db2638ab-7c69-4366-8b5e-024a40c4de76,6,NO,YES,FALSE,TRUE
dbb4255e-1734-457a-9da6-1a9486e4b990,6,Nope.,Yes.,FALSE,TRUE
ddedfacb-3376-4596-b9e0-c69e4a277c64,6,yes some part of voice seemed robotic,no,TRUE,FALSE
e1c1f450-29f6-454d-8694-3ad2a6a0cb52,6,no i did not i thought it was real,no i dont know how thats possible,FALSE,FALSE
e3300917-600f-4f29-a78c-bda97595afda,6,I believed it was not a real person saying this but I always thought it was an actor reading a script saying bad things about himself. I did not consider it being a computer generated audio of Chris saying nice or nasty things,No,FALSE,FALSE
e6978f86-6b06-47c4-9293-9b894780696f,6,"I realized that Chris's tone was slightly boring for an exiting video, and the fact that it was just a photo and no video.",No.,FALSE,FALSE
e717d947-6b9e-47c7-890c-d7c18483fc96,6,No,No,FALSE,FALSE
ea49d5f6-908f-4e7b-9539-b96b722738ac,6,"I could tell that the audio seemed off and that ""Chris"" had odd pauses in his normal speech, but I did not necessarily know that it was deepfaked.","Yes, I am well aware of deepfakes",FALSE,TRUE
eaea7b6a-b5c1-47fe-baf6-711cabe3dd2a,6,No. I had absolutely no idea.,Yes.,FALSE,TRUE
ee928178-9ceb-48e5-8f91-d824dde8490a,6,No.,No.,FALSE,FALSE
eec9bc64-b070-49e4-a644-1d58ef630801,6,I did not expect that video/audio recording to be originating from a real youtuber as it seemed quite scripted. I thought it was a specific video created for the purpose of this study.,"I am aware of deepfaked clips, however did not thought this was one and just thought it was part of the study.",FALSE,TRUE
f209b586-d8f0-454d-8390-6e1df959d7e5,6,No,No,FALSE,FALSE
f31700f7-0e0e-4653-a517-caa8c86f4a55,6,No,Yes,FALSE,TRUE
f410bab2-e929-4199-84c2-e3c2a035f5a2,6,no,no,FALSE,FALSE
f5cfe156-1e47-4f3f-95cc-ac7ad01c6f73,6,"I didn't think it had been deepfaked, but I thought it was an actor talking, as I wouldn't have thought someone would admit those things. I would not have thought it was computer generated, as the speech sounded very natural","I knew video could be deepfaked, however i did not know audio could be",FALSE,TRUE
f6eea0b2-f3ae-4a54-b97b-2b066f772e61,6,i didnt realise it had been deepfaked,no i didnt know,FALSE,FALSE
f7cae38d-42f0-4046-9aa1-22cfa28ca8ed,6,I did not realize that the audio was deepfaked.,I did not know that audio clips could be deepfaked.,FALSE,FALSE
fe31ce41-e503-4757-bc88-bbcd74c102cd,6,No,Yes,FALSE,TRUE
ff2517c7-2298-4fbc-9fd2-d1c3c4ef0150,6,No i didnt,No,FALSE,FALSE
